region,year,category,mode,powertrain,ev_sales,ev_sales_yoy_growth,ev_stock,ev_stock_yoy_growth,total_stations,total_stations_yoy_growth
Denmark,2021,Historical,Vans,EV,1820.0,133.33333333333334,3380.0,95.37572254335261,,
Denmark,2022,Historical,Vans,EV,2270.0,24.725274725274726,5600.0,65.68047337278107,,
Denmark,2023,Historical,Vans,EV,3270.0,44.05286343612336,8800.0,57.14285714285714,,
EU27,2010,Historical,Buses,EV,130.0,,1900.0,,,
EU27,2011,Historical,Buses,EV,36.0,-72.3076923076923,1900.0,0.0,,
EU27,2012,Historical,Buses,EV,47.0,30.555555555555557,1500.0,-21.052631578947366,,
EU27,2013,Historical,Buses,EV,68.0,44.6808510638298,1000.0,-33.333333333333336,,
EU27,2014,Historical,Buses,EV,222.0,226.47058823529412,842.0,-15.800000000000002,,
EU27,2015,Historical,Buses,EV,145.0,-34.68468468468468,1310.0,55.58194774346794,,
EU27,2016,Historical,Buses,EV,620.0,327.5862068965517,1810.0,38.167938931297705,,
EU27,2017,Historical,Buses,EV,374.0,-39.677419354838705,2300.0,27.0718232044199,,
EU27,2018,Historical,Buses,EV,674.0,80.21390374331551,2300.0,0.0,,
EU27,2019,Historical,Buses,EV,1651.0,144.9554896142433,4490.0,95.21739130434783,,
EU27,2020,Historical,Buses,EV,1867.0,13.082980012113875,6400.0,42.53897550111358,,
EU27,2021,Historical,Buses,EV,3240.0,73.54043920728441,9140.0,42.81250000000001,,
EU27,2022,Historical,Buses,EV,3672.0,13.33333333333333,11910.0,30.306345733041585,,
EU27,2023,Historical,Buses,EV,5360.0,45.96949891067539,16810.0,41.14189756507136,,
EU27,2010,Historical,Cars,EV,1191.0,,4940.0,,,
EU27,2011,Historical,Cars,EV,7460.0,526.3643996641478,12430.0,151.6194331983806,,
EU27,2012,Historical,Cars,EV,19500.0,161.39410187667562,30900.0,148.592115848753,,
EU27,2013,Historical,Cars,EV,45000.0,130.76923076923075,77000.0,149.19093851132686,,
EU27,2014,Historical,Cars,EV,57000.0,26.66666666666666,132000.0,71.42857142857142,,
EU27,2015,Historical,Cars,EV,119000.0,108.77192982456138,250000.0,89.3939393939394,,
EU27,2016,Historical,Cars,EV,119000.0,0.0,360000.0,43.99999999999999,,
EU27,2017,Historical,Cars,EV,174000.0,46.218487394957975,540000.0,50.0,,
EU27,2018,Historical,Cars,EV,250000.0,43.67816091954022,760000.0,40.74074074074075,,
EU27,2019,Historical,Cars,EV,390000.0,56.00000000000001,1110000.0,46.05263157894737,,
EU27,2020,Historical,Cars,EV,1050000.0,169.23076923076925,2090000.0,88.2882882882883,,
EU27,2021,Historical,Cars,EV,1770000.0,68.57142857142857,3900000.0,86.60287081339713,,
EU27,2022,Historical,Cars,EV,2100000.0,18.644067796610166,5600000.0,43.58974358974359,,
EU27,2023,Historical,Cars,EV,2450000.0,16.666666666666675,8100000.0,44.64285714285714,,
EU27,2010,Historical,Trucks,EV,26.0,,97.0,,,
EU27,2011,Historical,Trucks,EV,11.0,-57.692307692307686,110.0,13.4020618556701,,
EU27,2012,Historical,Trucks,EV,10.0,-9.090909090909093,140.0,27.27272727272727,,
EU27,2013,Historical,Trucks,EV,16.0,60.00000000000001,160.0,14.28571428571428,,
EU27,2014,Historical,Trucks,EV,32.0,100.0,180.0,12.5,,
EU27,2015,Historical,Trucks,EV,18.0,-43.75,206.0,14.444444444444438,,
EU27,2016,Historical,Trucks,EV,54.0,200.0,259.0,25.728155339805838,,
EU27,2017,Historical,Trucks,EV,45.0,-16.666666666666664,312.0,20.463320463320468,,
EU27,2018,Historical,Trucks,EV,381.0,746.6666666666666,616.0,97.43589743589745,,
EU27,2019,Historical,Trucks,EV,801.0,110.23622047244092,457.0,-25.811688311688307,,
EU27,2020,Historical,Trucks,EV,1003.0,25.218476903870158,561.0,22.75711159737417,,
EU27,2021,Historical,Trucks,EV,1426.0,42.17347956131605,1648.0,193.76114081996434,,
EU27,2022,Historical,Trucks,EV,2524.0,76.99859747545581,2764.0,67.71844660194175,,
EU27,2023,Historical,Trucks,EV,8238.0,226.3866877971474,14100.0,410.13024602026053,,
EU27,2010,Historical,Vans,EV,1300.0,,3110.0,,,
EU27,2011,Historical,Vans,EV,2200.0,69.23076923076923,5360.0,72.34726688102894,,
EU27,2012,Historical,Vans,EV,6511.0,195.95454545454544,12310.0,129.6641791044776,,
EU27,2013,Historical,Vans,EV,6605.0,1.4437106435263303,18370.0,49.22826969943135,,
EU27,2014,Historical,Vans,EV,6902.0,4.496593489780465,25450.0,38.54109961894392,,
EU27,2015,Historical,Vans,EV,8110.0,17.502173283106348,34740.0,36.50294695481335,,
EU27,2016,Historical,Vans,EV,10081.0,24.303329223181258,46200.0,32.98791018998273,,
EU27,2017,Historical,Vans,EV,14027.0,39.14294216843568,60800.0,31.601731601731608,,
EU27,2018,Historical,Vans,EV,20042.0,42.88158551365224,80700.0,32.73026315789473,,
EU27,2019,Historical,Vans,EV,23041.0,14.963576489372322,103600.0,28.37670384138786,,
EU27,2020,Historical,Vans,EV,29530.0,28.162840154507187,126100.0,21.718146718146713,,
EU27,2021,Historical,Vans,EV,47100.0,59.49881476464611,174100.0,38.065027755749405,,
EU27,2022,Historical,Vans,EV,66600.0,41.40127388535031,215600.0,23.836875358989083,,
EU27,2023,Historical,Vans,EV,112200.0,68.46846846846846,318400.0,47.680890538033395,,
Estonia,2015,Historical,Cars,EV,34.0,,0.0,,,
Estonia,2016,Historical,Cars,EV,35.0,2.941176470588225,0.0,,,
Estonia,2017,Historical,Cars,EV,46.0,31.428571428571427,0.0,,,
Estonia,2018,Historical,Cars,EV,118.0,156.52173913043475,0.0,,,
Estonia,2019,Historical,Cars,EV,97.0,-17.796610169491522,0.0,,,
Estonia,2020,Historical,Cars,EV,415.0,327.83505154639175,0.0,,,
Estonia,2021,Historical,Cars,EV,720.0,73.49397590361446,0.0,,,
Estonia,2022,Historical,Cars,EV,1160.0,61.111111111111114,0.0,,,
Estonia,2023,Historical,Cars,EV,1960.0,68.96551724137932,0.0,,,
Europe,2010,Historical,Buses,EV,130.0,,6300.0,,,
Europe,2011,Historical,Buses,EV,38.0,-70.76923076923076,6400.0,1.5873015873015817,,
Europe,2012,Historical,Buses,EV,68.0,78.94736842105263,5700.0,-10.9375,,
Europe,2013,Historical,Buses,EV,120.0,76.47058823529412,5200.0,-8.771929824561408,,
Europe,2014,Historical,Buses,EV,312.0,160.0,4532.0,-12.846153846153852,,
Europe,2015,Historical,Buses,EV,195.0,-37.5,4720.0,4.148278905560465,,
Europe,2016,Historical,Buses,EV,850.0,335.89743589743586,5560.0,17.796610169491522,,
Europe,2017,Historical,Buses,EV,532.0,-37.411764705882355,3290.0,-40.827338129496404,,
Europe,2018,Historical,Buses,EV,920.0,72.93233082706767,3570.0,8.51063829787233,,
Europe,2019,Historical,Buses,EV,1994.0,116.7391304347826,6100.0,70.86834733893556,,
Europe,2020,Historical,Buses,EV,2530.0,26.880641925777326,8600.0,40.98360655737705,,
Europe,2021,Historical,Buses,EV,4040.0,59.68379446640317,11300.0,31.39534883720929,,
Europe,2022,Historical,Buses,EV,5073.0,25.56930693069306,16300.0,44.24778761061947,,
Europe,2023,Historical,Buses,EV,8460.0,66.7652276759314,23200.0,42.331288343558285,,
Europe,2010,Historical,Cars,EV,1810.0,,9863.0,,,
Europe,2011,Historical,Cars,EV,11410.0,530.3867403314916,20510.0,107.94889992902768,,
Europe,2012,Historical,Cars,EV,28200.0,147.15162138475023,46700.0,127.69380789858604,,
Europe,2013,Historical,Cars,EV,59000.0,109.21985815602837,104000.0,122.69807280513918,,
Europe,2014,Historical,Cars,EV,96000.0,62.71186440677967,200000.0,92.3076923076923,,
Europe,2015,Historical,Cars,EV,189000.0,96.875,380000.0,89.99999999999999,,
Europe,2016,Historical,Cars,EV,213000.0,12.698412698412698,590000.0,55.263157894736835,,
Europe,2017,Historical,Cars,EV,300000.0,40.8450704225352,880000.0,49.152542372881356,,
Europe,2018,Historical,Cars,EV,400000.0,33.33333333333333,1250000.0,42.04545454545454,,
Europe,2019,Historical,Cars,EV,580000.0,44.99999999999999,1770000.0,41.599999999999994,,
Europe,2020,Historical,Cars,EV,1400000.0,141.3793103448276,3100000.0,75.14124293785312,,
Europe,2021,Historical,Cars,EV,2300000.0,64.28571428571428,5400000.0,74.19354838709677,,
Europe,2022,Historical,Cars,EV,2700000.0,17.391304347826097,7800000.0,44.44444444444444,,
Europe,2023,Historical,Cars,EV,3300000.0,22.222222222222232,11200000.0,43.58974358974359,,
Europe,2010,Historical,Trucks,EV,36.0,,1000.0,,,
Europe,2011,Historical,Trucks,EV,18.0,-50.0,970.0,-3.0000000000000027,,
Europe,2012,Historical,Trucks,EV,19.0,5.555555555555558,860.0,-11.340206185567014,,
Europe,2013,Historical,Trucks,EV,24.0,26.315789473684205,760.0,-11.627906976744185,,
Europe,2014,Historical,Trucks,EV,46.0,91.66666666666667,700.0,-7.8947368421052655,,
Europe,2015,Historical,Trucks,EV,30.0,-34.78260869565217,636.0,-9.142857142857142,,
Europe,2016,Historical,Trucks,EV,62.0,106.66666666666669,679.0,6.76100628930818,,
Europe,2017,Historical,Trucks,EV,51.0,-17.741935483870964,692.0,1.9145802650957222,,
Europe,2018,Historical,Trucks,EV,391.0,666.6666666666667,986.0,42.48554913294797,,
Europe,2019,Historical,Trucks,EV,861.0,120.20460358056266,827.0,-16.12576064908722,,
Europe,2020,Historical,Trucks,EV,1104.0,28.222996515679434,942.0,13.905683192261176,,
Europe,2021,Historical,Trucks,EV,1726.0,56.34057971014492,2250.0,138.8535031847134,,
Europe,2022,Historical,Trucks,EV,3724.0,115.75898030127463,4369.0,94.17777777777778,,
Europe,2023,Historical,Trucks,EV,11038.0,196.40171858216974,18100.0,314.2824444953079,,
Europe,2010,Historical,Vans,EV,1500.0,,6910.0,,,
Europe,2011,Historical,Vans,EV,2500.0,66.66666666666667,8960.0,29.667149059334296,,
Europe,2012,Historical,Vans,EV,7111.0,184.43999999999997,15310.0,70.87053571428572,,
Europe,2013,Historical,Vans,EV,7305.0,2.7281676276191824,22370.0,46.11365120836055,,
Europe,2014,Historical,Vans,EV,8406.0,15.071868583162207,30450.0,36.1198033080018,,
Europe,2015,Historical,Vans,EV,10000.0,18.962645729241025,40840.0,34.12151067323481,,
Europe,2016,Historical,Vans,EV,12160.0,21.599999999999998,54400.0,33.20274240940255,,
Europe,2017,Historical,Vans,EV,16120.0,32.565789473684205,71000.0,30.514705882352942,,
Europe,2018,Historical,Vans,EV,24190.0,50.0620347394541,95100.0,33.943661971830984,,
Europe,2019,Historical,Vans,EV,29260.0,20.95907399751964,125200.0,31.65089379600421,,
Europe,2020,Historical,Vans,EV,39100.0,33.62952836637048,157300.0,25.638977635782755,,
Europe,2021,Historical,Vans,EV,63500.0,62.40409207161126,216900.0,37.8893833439288,,
Europe,2022,Historical,Vans,EV,93300.0,46.92913385826771,289000.0,33.24112494236975,,
Europe,2023,Historical,Vans,EV,152400.0,63.34405144694535,432000.0,49.48096885813149,,
Finland,2016,Historical,Buses,EV,0.0,,26.0,,,
Finland,2017,Historical,Buses,EV,2.0,,44.0,69.23076923076923,,
Finland,2018,Historical,Buses,EV,1.0,-50.0,42.0,-4.545454545454541,,
Finland,2019,Historical,Buses,EV,40.0,3900.0,124.0,195.23809523809524,,
Finland,2020,Historical,Buses,EV,25.0,-37.5,87.0,-29.838709677419352,,
Finland,2021,Historical,Buses,EV,190.0,660.0,272.0,212.64367816091956,,
Finland,2022,Historical,Buses,EV,280.0,47.36842105263157,552.0,102.94117647058823,,
Finland,2023,Historical,Buses,EV,110.0,-60.71428571428572,642.0,16.30434782608696,,
Finland,2011,Historical,Cars,EV,30.0,,56.0,,,
Finland,2012,Historical,Cars,EV,181.0,503.3333333333333,240.0,328.57142857142856,,
Finland,2013,Historical,Cars,EV,220.0,21.54696132596685,470.0,95.83333333333333,,
Finland,2014,Historical,Cars,EV,440.0,100.0,930.0,97.87234042553192,,
Finland,2015,Historical,Cars,EV,660.0,50.0,1580.0,69.89247311827957,,
Finland,2016,Historical,Cars,EV,1420.0,115.15151515151514,3240.0,105.06329113924049,,
Finland,2017,Historical,Cars,EV,3100.0,118.3098591549296,7100.0,119.1358024691358,,
Finland,2018,Historical,Cars,EV,5680.0,83.22580645161291,15400.0,116.90140845070425,,
Finland,2019,Historical,Cars,EV,7900.0,39.08450704225353,29700.0,92.85714285714286,,
Finland,2020,Historical,Cars,EV,17200.0,117.72151898734178,55700.0,87.54208754208754,,
Finland,2021,Historical,Cars,EV,30000.0,74.4186046511628,100000.0,79.53321364452424,,
Finland,2022,Historical,Cars,EV,31000.0,3.3333333333333437,145000.0,44.99999999999999,,
Finland,2023,Historical,Cars,EV,48000.0,54.83870967741935,224000.0,54.48275862068965,,
Finland,2017,Historical,Trucks,EV,2.0,,0.0,,,
Finland,2019,Historical,Trucks,EV,2.0,0.0,2.0,,,
Finland,2020,Historical,Trucks,EV,5.0,150.0,7.0,250.0,,
Finland,2021,Historical,Trucks,EV,3.0,-40.0,9.0,28.57142857142858,,
Finland,2022,Historical,Trucks,EV,19.0,533.3333333333333,25.0,177.77777777777777,,
Finland,2023,Historical,Trucks,EV,76.0,300.0,110.0,340.00000000000006,,
Finland,2017,Historical,Vans,EV,49.0,,210.0,,,
Finland,2018,Historical,Vans,EV,55.0,12.244897959183664,260.0,23.809523809523814,,
Finland,2019,Historical,Vans,EV,60.0,9.090909090909083,349.0,34.23076923076922,,
Finland,2020,Historical,Vans,EV,209.0,248.33333333333334,550.0,57.59312320916905,,
Finland,2021,Historical,Vans,EV,378.0,80.86124401913875,980.0,78.18181818181817,,
Finland,2022,Historical,Vans,EV,707.0,87.03703703703705,1860.0,89.79591836734696,,
Finland,2023,Historical,Vans,EV,1614.0,128.28854314002828,3490.0,87.63440860215054,,
France,2010,Historical,Buses,EV,16.0,,44.0,,,
France,2011,Historical,Buses,EV,21.0,31.25,64.0,45.45454545454546,,
France,2012,Historical,Buses,EV,25.0,19.047619047619047,92.0,43.75,,
France,2013,Historical,Buses,EV,24.0,-4.0000000000000036,120.0,30.434782608695656,,
France,2014,Historical,Buses,EV,40.0,66.66666666666667,150.0,25.0,,
France,2015,Historical,Buses,EV,51.0,27.499999999999993,190.0,26.66666666666666,,
France,2016,Historical,Buses,EV,75.0,47.058823529411775,251.0,32.10526315789475,,
France,2017,Historical,Buses,EV,17.0,-77.33333333333333,301.0,19.920318725099605,,
France,2018,Historical,Buses,EV,95.0,458.8235294117647,341.0,13.289036544850497,,
France,2019,Historical,Buses,EV,280.0,194.73684210526315,571.0,67.44868035190616,,
France,2020,Historical,Buses,EV,180.0,-35.71428571428571,690.0,20.84063047285465,,
France,2021,Historical,Buses,EV,620.0,244.44444444444446,1370.0,98.55072463768116,,
France,2022,Historical,Buses,EV,802.0,29.35483870967741,1770.0,29.197080291970813,,
France,2023,Historical,Buses,EV,740.0,-7.730673316708225,2103.0,18.813559322033903,,
France,2010,Historical,Cars,EV,272.0,,300.0,,,
France,2011,Historical,Cars,EV,2656.0,876.4705882352941,2996.0,898.6666666666666,,
France,2012,Historical,Cars,EV,6360.0,139.4578313253012,9300.0,210.4138851802403,,
France,2013,Historical,Cars,EV,9750.0,53.30188679245283,18500.0,98.9247311827957,,
France,2014,Historical,Cars,EV,13100.0,34.35897435897435,31600.0,70.81081081081082,,
France,2015,Historical,Cars,EV,23800.0,81.6793893129771,54300.0,71.83544303797468,,
France,2016,Historical,Cars,EV,30600.0,28.57142857142858,84000.0,54.69613259668509,,
France,2017,Historical,Cars,EV,38000.0,24.183006535947715,147000.0,75.0,,
France,2018,Historical,Cars,EV,48000.0,26.315789473684205,188000.0,27.891156462585045,,
France,2019,Historical,Cars,EV,64000.0,33.33333333333333,255000.0,35.63829787234043,,
France,2020,Historical,Cars,EV,185000.0,189.0625,440000.0,72.54901960784315,,
France,2021,Historical,Cars,EV,310000.0,67.56756756756756,740000.0,68.18181818181819,,
France,2022,Historical,Cars,EV,340000.0,9.677419354838701,1050000.0,41.89189189189189,,
France,2023,Historical,Cars,EV,470000.0,38.23529411764706,1570000.0,49.523809523809526,,
France,2010,Historical,Trucks,EV,21.0,,62.0,,,
France,2011,Historical,Trucks,EV,8.0,-61.904761904761905,65.0,4.8387096774193505,,
France,2012,Historical,Trucks,EV,6.0,-25.0,64.0,-1.538461538461533,,
France,2013,Historical,Trucks,EV,7.0,16.666666666666675,69.0,7.8125,,
France,2014,Historical,Trucks,EV,12.0,71.42857142857142,72.0,4.347826086956519,,
France,2015,Historical,Trucks,EV,1.0,-91.66666666666666,58.0,-19.444444444444443,,
France,2016,Historical,Trucks,EV,6.0,500.0,58.0,0.0,,
France,2017,Historical,Trucks,EV,16.0,166.66666666666666,77.0,32.75862068965518,,
France,2018,Historical,Trucks,EV,26.0,62.5,103.0,33.76623376623375,,
France,2019,Historical,Trucks,EV,21.0,-19.23076923076923,88.0,-14.563106796116509,,
France,2020,Historical,Trucks,EV,15.0,-28.57142857142857,80.0,-9.090909090909093,,
France,2021,Historical,Trucks,EV,39.0,160.0,79.0,-1.2499999999999956,,
France,2022,Historical,Trucks,EV,380.0,874.3589743589743,440.0,456.9620253164557,,
France,2023,Historical,Trucks,EV,3200.0,742.1052631578947,3710.0,743.1818181818181,,
France,2010,Historical,Vans,EV,800.0,,1710.0,,,
France,2011,Historical,Vans,EV,1700.0,112.5,3460.0,102.33918128654973,,
France,2012,Historical,Vans,EV,3600.0,111.76470588235294,7100.0,105.2023121387283,,
France,2013,Historical,Vans,EV,5100.0,41.66666666666667,12360.0,74.0845070422535,,
France,2014,Historical,Vans,EV,4500.0,-11.764705882352944,16430.0,32.92880258899675,,
France,2015,Historical,Vans,EV,4910.0,9.111111111111114,21630.0,31.649421789409615,,
France,2016,Historical,Vans,EV,5500.0,12.016293279022406,28000.0,29.44983818770226,,
France,2017,Historical,Vans,EV,6000.0,9.090909090909083,34600.0,23.571428571428577,,
France,2018,Historical,Vans,EV,8200.0,36.66666666666667,43500.0,25.722543352601157,,
France,2019,Historical,Vans,EV,8104.0,-1.1707317073170742,53200.0,22.298850574712638,,
France,2020,Historical,Vans,EV,9200.0,13.524185587364258,62200.0,16.91729323308271,,
France,2021,Historical,Vans,EV,12800.0,39.13043478260869,70500.0,13.344051446945349,,
France,2022,Historical,Vans,EV,16520.0,29.062499999999993,74990.0,6.368794326241134,,
France,2023,Historical,Vans,EV,30220.0,82.92978208232446,82600.0,10.148019735964798,,
Germany,2016,Historical,Buses,EV,230.0,,230.0,,,
Germany,2017,Historical,Buses,EV,29.0,-87.3913043478261,260.0,13.043478260869556,,
Germany,2018,Historical,Buses,EV,43.0,48.27586206896552,280.0,7.692307692307687,,
Germany,2019,Historical,Buses,EV,190.0,341.86046511627904,500.0,78.57142857142858,,
Germany,2020,Historical,Buses,EV,390.0,105.26315789473686,890.0,78.0,,
Germany,2021,Historical,Buses,EV,615.0,57.692307692307686,1430.0,60.67415730337078,,
Germany,2022,Historical,Buses,EV,645.0,4.878048780487809,1830.0,27.97202797202798,,
Germany,2023,Historical,Buses,EV,845.0,31.00775193798451,2940.0,60.65573770491803,,
Germany,2010,Historical,Cars,EV,140.0,,250.0,,,
Germany,2011,Historical,Cars,EV,1640.0,1071.4285714285713,1840.0,636.0,,
Germany,2012,Historical,Cars,EV,3400.0,107.31707317073172,5300.0,188.0434782608696,,
Germany,2013,Historical,Cars,EV,6800.0,100.0,12200.0,130.18867924528303,,
Germany,2014,Historical,Cars,EV,13500.0,98.52941176470588,25400.0,108.1967213114754,,
Germany,2015,Historical,Cars,EV,23000.0,70.37037037037037,45000.0,77.16535433070865,,
Germany,2016,Historical,Cars,EV,24000.0,4.347826086956519,66000.0,46.66666666666666,,
Germany,2017,Historical,Cars,EV,54000.0,125.0,104000.0,57.57575757575757,,
Germany,2018,Historical,Cars,EV,67000.0,24.07407407407407,165000.0,58.653846153846146,,
Germany,2019,Historical,Cars,EV,108000.0,61.19402985074627,240000.0,45.45454545454546,,
Germany,2020,Historical,Cars,EV,390000.0,261.11111111111114,610000.0,154.16666666666666,,
Germany,2021,Historical,Cars,EV,690000.0,76.92307692307692,1250000.0,104.91803278688523,,
Germany,2022,Historical,Cars,EV,830000.0,20.28985507246377,1860000.0,48.8,,
Germany,2023,Historical,Cars,EV,700000.0,-15.662650602409634,2500000.0,34.408602150537625,,
Germany,2018,Historical,Trucks,EV,280.0,,280.0,,,
Germany,2019,Historical,Trucks,EV,620.0,121.42857142857144,0.0,-100.0,,
Germany,2020,Historical,Trucks,EV,860.0,38.70967741935485,0.0,,,
Germany,2021,Historical,Trucks,EV,1000.0,16.279069767441868,770.0,,,
Germany,2022,Historical,Trucks,EV,1100.0,10.000000000000009,900.0,16.883116883116877,,
Germany,2023,Historical,Trucks,EV,2204.0,100.36363636363635,6104.0,578.2222222222222,,
Germany,2010,Historical,Vans,EV,170.0,,220.0,,,
Germany,2011,Historical,Vans,EV,280.0,64.70588235294117,500.0,127.2727272727273,,
Germany,2012,Historical,Vans,EV,950.0,239.28571428571428,1400.0,179.99999999999997,,
Germany,2013,Historical,Vans,EV,602.0,-36.631578947368425,2002.0,42.99999999999999,,
Germany,2014,Historical,Vans,EV,720.0,19.60132890365449,2802.0,39.960039960039964,,
Germany,2015,Historical,Vans,EV,1002.0,39.16666666666666,3804.0,35.760171306209855,,
Germany,2016,Historical,Vans,EV,2400.0,139.5209580838323,6204.0,63.09148264984228,,
Germany,2017,Historical,Vans,EV,4500.0,87.5,11004.0,77.36943907156673,,
Germany,2018,Historical,Vans,EV,6000.0,33.33333333333333,17004.0,54.52562704471102,,
Germany,2019,Historical,Vans,EV,6700.0,11.66666666666667,22004.0,29.404845918607393,,
Germany,2020,Historical,Vans,EV,8980.0,34.02985074626865,25190.0,14.479185602617717,,
Germany,2021,Historical,Vans,EV,13310.0,48.21826280623609,41500.0,64.7479158396189,,
Germany,2022,Historical,Vans,EV,18770.0,41.021788129226145,53770.0,29.56626506024096,,
Germany,2023,Historical,Vans,EV,25360.0,35.1092168353756,90600.0,68.4954435558862,,
Greece,2013,Historical,Cars,EV,3.0,,3.0,,,
Greece,2014,Historical,Cars,EV,39.0,1200.0,42.0,1300.0,,
Greece,2015,Historical,Cars,EV,57.0,46.153846153846146,119.0,183.33333333333334,,
Greece,2016,Historical,Cars,EV,97.0,70.17543859649122,218.0,83.19327731092436,,
Greece,2017,Historical,Cars,EV,190.0,95.8762886597938,410.0,88.07339449541286,,
Greece,2018,Historical,Cars,EV,298.0,56.84210526315789,720.0,75.60975609756098,,
Greece,2019,Historical,Cars,EV,480.0,61.07382550335569,1200.0,66.66666666666667,,
Greece,2020,Historical,Cars,EV,2180.0,354.1666666666667,3300.0,175.0,,
Greece,2021,Historical,Cars,EV,7000.0,221.10091743119264,10300.0,212.12121212121212,,
Greece,2022,Historical,Cars,EV,8300.0,18.571428571428573,19400.0,88.3495145631068,,
Greece,2023,Historical,Cars,EV,17000.0,104.81927710843375,34000.0,75.25773195876289,,
Hungary,2015,Historical,Cars,EV,135.0,,0.0,,,
Hungary,2016,Historical,Cars,EV,340.0,151.85185185185185,0.0,,,
Hungary,2017,Historical,Cars,EV,1190.0,250.0,0.0,,,
Hungary,2018,Historical,Cars,EV,2070.0,73.94957983193278,0.0,,,
Hungary,2019,Historical,Cars,EV,2900.0,40.09661835748793,0.0,,,
Hungary,2020,Historical,Cars,EV,6000.0,106.89655172413795,0.0,,,
Hungary,2021,Historical,Cars,EV,8500.0,41.66666666666667,0.0,,,
Hungary,2022,Historical,Cars,EV,9600.0,12.941176470588234,0.0,,,
Hungary,2023,Historical,Cars,EV,11300.0,17.708333333333325,0.0,,,
Iceland,2010,Historical,Cars,EV,0.0,,14.0,,,
Iceland,2011,Historical,Cars,EV,0.0,,14.0,0.0,,
Iceland,2012,Historical,Cars,EV,26.0,,40.0,185.71428571428572,,
Iceland,2013,Historical,Cars,EV,103.0,296.1538461538462,142.0,254.99999999999997,,
Iceland,2014,Historical,Cars,EV,229.0,122.33009708737863,292.0,105.63380281690141,,
Iceland,2015,Historical,Cars,EV,560.0,144.54148471615719,710.0,143.15068493150687,,
Iceland,2016,Historical,Cars,EV,1160.0,107.14285714285717,1560.0,119.71830985915494,,
Iceland,2017,Historical,Cars,EV,3040.0,162.06896551724137,3900.0,150.0,,
Iceland,2018,Historical,Cars,EV,3680.0,21.052631578947366,8000.0,105.12820512820511,,
Iceland,2019,Historical,Cars,EV,3100.0,-15.760869565217394,11000.0,37.5,,
Iceland,2020,Historical,Cars,EV,4900.0,58.06451612903225,15000.0,36.36363636363635,,
Iceland,2021,Historical,Cars,EV,9100.0,85.71428571428572,21500.0,43.333333333333336,,
Iceland,2022,Historical,Cars,EV,12000.0,31.868131868131865,33000.0,53.48837209302326,,
Iceland,2023,Historical,Cars,EV,12400.0,3.3333333333333437,44000.0,33.33333333333333,,
India,2015,Historical,Buses,EV,100.0,,100.0,,,
India,2016,Historical,Buses,EV,25.0,-75.0,100.0,0.0,,
India,2017,Historical,Buses,EV,20.0,-19.999999999999996,100.0,0.0,,
India,2018,Historical,Buses,EV,210.0,950.0,100.0,0.0,,
India,2019,Historical,Buses,EV,460.0,119.04761904761907,550.0,450.0,,
India,2020,Historical,Buses,EV,2200.0,378.2608695652174,1100.0,100.0,,
India,2021,Historical,Buses,EV,1200.0,-45.45454545454546,2100.0,90.90909090909092,,
India,2022,Historical,Buses,EV,2000.0,66.66666666666667,3100.0,47.61904761904763,,
India,2023,Historical,Buses,EV,2300.0,14.999999999999991,8400.0,170.96774193548384,,
India,2010,Historical,Cars,EV,450.0,,880.0,,,
India,2011,Historical,Cars,EV,1400.0,211.11111111111111,1300.0,47.72727272727273,,
India,2012,Historical,Cars,EV,190.0,-86.42857142857143,2800.0,115.38461538461537,,
India,2013,Historical,Cars,EV,410.0,115.78947368421053,2900.0,3.571428571428581,,
India,2014,Historical,Cars,EV,1000.0,143.90243902439025,3400.0,17.24137931034482,,
India,2015,Historical,Cars,EV,450.0,-55.00000000000001,4400.0,29.41176470588236,,
India,2016,Historical,Cars,EV,730.0,62.22222222222222,4800.0,9.090909090909083,,
India,2017,Historical,Cars,EV,920.0,26.027397260273965,7000.0,45.83333333333333,,
India,2018,Historical,Cars,EV,920.0,0.0,7900.0,12.857142857142856,,
India,2019,Historical,Cars,EV,687.0,-25.326086956521742,8607.0,8.949367088607584,,
India,2020,Historical,Cars,EV,3143.0,357.49636098981074,12050.0,40.00232369001975,,
India,2021,Historical,Cars,EV,12050.0,283.39166401527206,23100.0,91.70124481327801,,
India,2022,Historical,Cars,EV,48023.0,298.5311203319502,72120.0,212.2077922077922,,
India,2023,Historical,Cars,EV,82270.0,71.31374549694938,150390.0,108.52745424292847,,
India,2016,Historical,Vans,EV,180.0,,180.0,,,
India,2017,Historical,Vans,EV,1200.0,566.6666666666667,1400.0,677.7777777777777,,
India,2018,Historical,Vans,EV,1500.0,25.0,2900.0,107.14285714285717,,
India,2019,Historical,Vans,EV,790.0,-47.333333333333336,3700.0,27.586206896551737,,
India,2020,Historical,Vans,EV,1000.0,26.582278481012665,4700.0,27.027027027027017,,
India,2021,Historical,Vans,EV,1700.0,70.0,6400.0,36.170212765957444,,
India,2022,Historical,Vans,EV,510.0,-70.0,6900.0,7.8125,,
India,2023,Historical,Vans,EV,350.0,-31.372549019607842,7300.0,5.797101449275366,,
Ireland,2015,Historical,Cars,EV,590.0,,0.0,,,
Ireland,2016,Historical,Cars,EV,690.0,16.94915254237288,0.0,,,
Ireland,2017,Historical,Cars,EV,950.0,37.681159420289845,0.0,,,
Ireland,2018,Historical,Cars,EV,1940.0,104.21052631578948,0.0,,,
Ireland,2019,Historical,Cars,EV,4700.0,142.26804123711338,0.0,,,
